URL,Clicks,Impressions,CTR%,Position,Expected_CTR%,CTR_Gap%,Potential_Additional_Clicks,Priority_Score,Prev_Clicks,Prev_Impressions,Prev_CTR%,Prev_Position,Click_Change,Position_Change
https://malna.co.jp/blog/facebook_manager/#%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%81%AE%E3%82%A2%E3%82%AB%E3%82%A6%E3%83%B3%E3%83%88%E3%81%AE%E4%BD%9C%E6%88%90,0,165,0,7.5,2.7,2.7,4.0,0.5,0,248,0,7.3,0,-0.2
https://malna.co.jp/blog/facebook_manager/#%E8%87%AA%E7%A4%BE%E3%81%AB%E5%90%88%E3%81%A3%E3%81%9FAI%E3%82%92%E5%B0%8E%E5%85%A5%E3%81%99%E3%82%8B%E3%81%AA%E3%82%89malna%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B8,0,156,0,7.5,2.7,2.7,4.0,0.5,0,184,0,7,0,-0.5
https://malna.co.jp/blog/microsoft_ads_uet_tag/#%E3%82%B3%E3%83%B3%E3%83%90%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3%E7%9B%AE%E6%A8%99%E3%81%AE%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA%E9%81%B8%E6%8A%9E%E3%81%BE%E3%81%A7%E3%81%AFUET%E3%82%BF%E3%82%B0%E3%81%A8%E5%90%8C%E3%81%98,0,41,0,4,7.4,7.4,3.0,0.5,0,26,0,4.6,0,0.6
https://malna.co.jp/blog/microsoft_ads_uet_tag/#UET%EF%BC%88%E3%83%A6%E3%83%8B%E3%83%90%E3%83%BC%E3%82%B5%E3%83%AB%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E3%83%88%E3%83%A9%E3%83%83%E3%82%AD%E3%83%B3%E3%82%B0%EF%BC%89%E3%82%BF%E3%82%B0,0,89,0,5.6,4.46,4.46,4.0,0.5,0,124,0,5.6,0,0.0
https://malna.co.jp/blog/research_and_trend_analysis_with_ai/#%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB%EF%BC%9AAI%E6%B4%BB%E7%94%A8%E3%81%AB%E3%82%88%E3%82%8B%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%AE%E9%80%B2%E5%8C%96,0,105,0,5.9,4.04,4.04,4.0,0.5,0,184,0,6,0,0.1
https://malna.co.jp/blog/research_and_trend_analysis_with_ai/#%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%AE%E5%A4%9A%E6%A7%98%E3%81%AA%E6%89%8B%E6%B3%95%E3%81%A8AI%E3%81%AE%E6%B4%BB%E7%94%A8,0,109,0,6,3.9,3.9,4.0,0.5,0,198,0,6.2,0,0.2
https://malna.co.jp/blog/seo_tool/,0,4011,0,68.6,0.4,0.4,16.0,0.5,0,2973,0,74,0,5.4
https://malna.co.jp/?news=head-office-relocation,4,92,4.35,4.2,6.98,2.63,2.0,0.4,5,109,4.59,4.9,-1,0.7
https://malna.co.jp/blog/aiconsulting/#AI%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%92%E5%B0%8E%E5%85%A5%E3%81%99%E3%82%8B%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,76,0,5.7,4.32,4.32,3.0,0.4,0,112,0,5.9,0,0.2
https://malna.co.jp/blog/aiconsulting/#AI%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E5%B0%8E%E5%85%A5%E3%83%97%E3%83%AD%E3%82%BB%E3%82%B9,0,88,0,6.1,3.81,3.81,3.0,0.4,0,163,0,7.4,0,1.3
https://malna.co.jp/blog/competitive-research/#3_%E7%AB%B6%E5%90%88%E3%81%AE%E8%A3%BD%E5%93%81%E3%83%BB%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%81%AE%E7%90%86%E8%A7%A3%E3%82%92%E3%81%99%E3%82%8B,0,190,0,9.1,1.97,1.97,4.0,0.4,0,5,0,7,0,-2.1
https://malna.co.jp/blog/conversationalai/#%E8%87%AA%E7%A4%BE%E3%81%AB%E6%9C%80%E9%81%A9%E3%81%AA%E5%AF%BE%E8%A9%B1%E5%9E%8BAI%E3%82%92%E9%81%B8%E3%81%B6%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,147,0,8.6,2.16,2.16,3.0,0.4,0,87,0,6.5,0,-2.1
https://malna.co.jp/blog/facebook_ads_segments/#%E5%9C%B0%E5%9F%9F,0,31,0,3.4,9.26,9.26,3.0,0.4,0,37,0,2.9,0,-0.5
https://malna.co.jp/blog/gemini_api_fees/#%E4%BB%96%E3%81%AE%E7%94%9F%E6%88%90AI%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%81%A8%E3%81%AE%E6%96%99%E9%87%91%E6%AF%94%E8%BC%83,0,174,0,8.8,2.08,2.08,4.0,0.4,0,177,0,8,0,-0.8
https://malna.co.jp/blog/gemini_api_fees/#AI%E6%B4%BB%E7%94%A8%E3%81%AE%E7%AD%96%E5%AE%9A%E3%81%8B%E3%82%89%E5%AE%9F%E8%A1%8C%E3%80%81%E3%81%9D%E3%81%97%E3%81%A6%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%94%AF%E6%8F%B4%E3%81%BE%E3%81%A7%E2%80%94%E2%80%94malna%E3%81%8C%E4%BA%8B%E6%A5%AD%E6%88%90%E9%95%B7%E3%82%92%E3%83%88%E3%83%BC%E3%82%BF%E3%83%AB%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88,0,149,0,8.7,2.12,2.12,3.0,0.4,0,5,0,7.2,0,-1.5
https://malna.co.jp/blog/genai_in_recruitment_operations/#%E7%94%9F%E6%88%90AI%E3%81%8C%E6%B4%BB%E7%94%A8%E3%81%A7%E3%81%8D%E3%82%8B%E6%8E%A1%E7%94%A8%E6%A5%AD%E5%8B%99,0,73,0,5.4,4.74,4.74,3.0,0.4,0,245,0,5.9,0,0.5
https://malna.co.jp/blog/genai_in_recruitment_operations/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E3%83%BB%E6%B4%BB%E7%94%A8%E3%81%AE%E3%82%B9%E3%83%86%E3%83%83%E3%83%97%EF%BC%88%E3%83%AD%E3%83%BC%E3%83%89%E3%83%9E%E3%83%83%E3%83%97%EF%BC%89,0,68,0,5.4,4.74,4.74,3.0,0.4,0,201,0,5.4,0,0.0
https://malna.co.jp/blog/genai_in_recruitment_operations/#%E7%94%9F%E6%88%90AI%E6%B4%BB%E7%94%A8%E3%81%AE%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,73,0,5.4,4.74,4.74,3.0,0.4,0,245,0,5.9,0,0.5
https://malna.co.jp/blog/googleadvertisement_agent/#Google%E5%BA%83%E5%91%8A%E3%81%AE%E9%81%8B%E7%94%A8%E4%BB%A3%E8%A1%8C%E3%81%AE%E8%B2%BB%E7%94%A8%E7%9B%B8%E5%A0%B4%E3%81%AF%EF%BC%9F,0,157,0,8.8,2.08,2.08,3.0,0.4,0,295,0,8.4,0,-0.4
https://malna.co.jp/blog/lstep_test_send/#%E3%83%86%E3%82%B9%E3%83%88%E9%80%81%E4%BF%A1%E3%81%A7%E7%A2%BA%E8%AA%8D%E3%81%99%E3%81%B9%E3%81%8D%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,69,0,5.2,5.02,5.02,3.0,0.4,0,61,0,4.7,0,-0.5
https://malna.co.jp/blog/ai_developmentcost/,7,2526,0.28,19.9,0.46,0.18,4.0,0.3,10,2605,0.38,16.5,-3,-3.4
https://malna.co.jp/blog/introducing_genai_to_back_office/,7,485,1.44,8.9,2.04,0.6,3.0,0.3,11,752,1.46,8.3,-4,-0.6
https://malna.co.jp/blog/marketingorganization_improvement/,1,171,0.58,8.6,2.16,1.58,3.0,0.3,0,319,0,11,1,2.4
https://malna.co.jp/blog/seo_analyze/,1,2408,0.04,56.1,0.4,0.36,9.0,0.3,0,4195,0,48.8,1,-7.3
https://malna.co.jp/blog/ai_writing/#%E3%80%902025%E5%B9%B4%E6%9C%80%E6%96%B0%E7%89%88%E3%80%91%E7%94%A8%E9%80%94%E5%88%A5%E3%81%8A%E3%81%99%E3%81%99%E3%82%81AI%E6%96%87%E7%AB%A0%E4%BD%9C%E6%88%90%E3%83%84%E3%83%BC%E3%83%AB11%E9%81%B8,0,134,0,9.2,1.94,1.94,3.0,0.3,0,203,0,8.9,0,-0.3
https://malna.co.jp/blog/aio-seo-meaning-benefits/#AIO%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88%E3%81%A8%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,75,0,6.1,3.81,3.81,3.0,0.3,0,89,0,7.6,0,1.5
https://malna.co.jp/blog/chatgpt_fine_tuning/#%E5%AE%9F%E8%B7%B5%E4%BA%8B%E4%BE%8B%EF%BC%9AChatGPT%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%81%E3%83%A5%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%AE%E6%88%90%E5%8A%9F%E4%BE%8B3%E9%81%B8,0,77,0,6.3,3.63,3.63,3.0,0.3,0,87,0,5.9,0,-0.4
https://malna.co.jp/blog/chatgpt_fine_tuning/#ChatGPT%E3%81%AE%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%81%E3%83%A5%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%A8%E3%81%AF%EF%BC%9F,0,67,0,6.4,3.54,3.54,2.0,0.3,0,74,0,6,0,-0.4
https://malna.co.jp/blog/competitive-research/#2%E3%81%BE%E3%81%9A%E2%80%9D%E7%AB%B6%E5%90%88%E2%80%9D%E3%81%AE%E5%AE%9A%E7%BE%A9%E3%82%92%E6%98%8E%E7%A2%BA%E3%81%AB%E3%81%99%E3%82%8B,0,123,0,8.8,2.08,2.08,3.0,0.3,0,7,0,6.1,0,-2.7
https://malna.co.jp/blog/competitive-research/#5_%E7%AB%B6%E5%90%88%E4%BA%8B%E6%A5%AD%E3%81%AE%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E6%89%8B%E6%B3%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E5%88%86%E6%9E%90%E3%81%99%E3%82%8B,0,122,0,9.2,1.94,1.94,2.0,0.3,0,7,0,6,0,-3.2
https://malna.co.jp/blog/conversationalai/#%E4%B8%BB%E8%A6%81%E3%81%AA%E5%AF%BE%E8%A9%B1%E5%9E%8BAI%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B912%E9%81%B8,0,110,0,8.2,2.32,2.32,3.0,0.3,0,66,0,6,0,-2.2
https://malna.co.jp/blog/googleadvertisement_agent/#Google%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E4%BB%A3%E8%A1%8C%E3%81%A8%E3%81%AF%EF%BC%9F,0,115,0,8.8,2.08,2.08,2.0,0.3,0,233,0,8.5,0,-0.3
https://malna.co.jp/blog/googleadvertisement_agent/#Google%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E4%BB%A3%E8%A1%8C%E3%81%AE%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,115,0,8.8,2.08,2.08,2.0,0.3,0,234,0,8.5,0,-0.3
https://malna.co.jp/blog/googleadvertisement_agent/#Google%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E4%BB%A3%E8%A1%8C%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,132,0,8.9,2.04,2.04,3.0,0.3,0,267,0,8.6,0,-0.3
https://malna.co.jp/blog/googleadvertisement_agent/#Google%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E4%BB%A3%E8%A1%8C%E3%82%92%E9%81%B8%E3%81%B6%E9%9A%9B%E3%81%AE%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,115,0,8.8,2.08,2.08,2.0,0.3,0,243,0,8.5,0,-0.3
https://malna.co.jp/blog/instagram_algorithm/,0,634,0,16.9,0.61,0.61,4.0,0.3,0,529,0,19.7,0,2.8
https://malna.co.jp/blog/research_and_trend_analysis_with_ai/#%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%AE%E3%82%B7%E3%83%BC%E3%83%B3%E5%88%A5%E3%81%AE%E9%81%A9%E5%88%87%E3%81%AA%E4%BD%BF%E3%81%84%E5%88%86%E3%81%91,0,58,0,5.6,4.46,4.46,3.0,0.3,0,100,0,6.5,0,0.9
https://malna.co.jp/blog/research_and_trend_analysis_with_ai/#AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%AE%E5%BF%85%E8%A6%81%E6%80%A7,0,54,0,5.2,5.02,5.02,3.0,0.3,0,86,0,6.1,0,0.9
https://malna.co.jp/blog/sfa-implementation-support-cost-guide/,0,323,0,12.9,1.01,1.01,3.0,0.3,0,395,0,11.9,0,-1.0
https://malna.co.jp/blog/transcription_tldv_zapier/#%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB,0,126,0,8.5,2.2,2.2,3.0,0.3,0,140,0,8.6,0,0.1
https://malna.co.jp/blog/transcription_tldv_zapier/#%E8%AA%B2%E9%A1%8C%E3%81%A8%E4%BC%9A%E8%AD%B0%E6%A5%AD%E5%8B%99%E3%81%AE%E8%87%AA%E5%8B%95%E5%8C%96%E3%82%92%E5%AE%9F%E7%8F%BE%E3%81%99%E3%82%8B%E8%A7%A3%E6%B1%BA%E7%AD%96,0,125,0,8.6,2.16,2.16,3.0,0.3,0,135,0,8.7,0,0.1
https://malna.co.jp/blog/transcription_tldv_zapier/#Zoom%E3%81%AE%E9%8C%B2%E7%94%BB%E3%82%92%E6%96%87%E5%AD%97%E8%B5%B7%E3%81%93%E3%81%97%E3%81%97%E3%81%A6%E8%87%AA%E5%8B%95%E3%81%A7%E7%AE%A1%E7%90%86%E3%81%99%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%E3%81%A9%E3%82%93%E3%81%AA%E3%83%84%E3%83%BC%E3%83%AB%E3%82%92%E4%BD%BF%E3%81%86%E3%81%AE%E3%81%8B%EF%BC%9F,0,119,0,8.7,2.12,2.12,3.0,0.3,0,136,0,8.7,0,0.0
https://malna.co.jp/blog/contentmarketing/,7,3261,0.21,23.9,0.4,0.19,6.0,0.2,3,5098,0.06,20.2,4,-3.7
https://malna.co.jp/blog/aboutaimarketing/,3,2550,0.12,44.8,0.4,0.28,7.0,0.2,7,3291,0.21,32.6,-4,-12.2
https://malna.co.jp/blog/ai_agents_guide/,1,291,0.34,12.1,1.09,0.75,2.0,0.2,4,342,1.17,27.9,-3,15.8
https://malna.co.jp/blog/btob-lead-generation-support/,1,174,0.57,9.8,1.76,1.19,2.0,0.2,1,449,0.22,10.8,0,1.0
https://malna.co.jp/blog/facebook_ads_segments/#%E8%A1%8C%E5%8B%95,1,33,3.03,4.4,6.56,3.53,1.0,0.2,0,39,0,4.2,1,-0.2
https://malna.co.jp/blog/seo_agency/,1,1897,0.05,63.2,0.4,0.35,7.0,0.2,0,2227,0,50.8,1,-12.4
https://malna.co.jp/blog/ai_copyright/#AI%E3%81%AB%E3%82%88%E3%82%8B%E8%91%97%E4%BD%9C%E6%A8%A9%E4%BE%B5%E5%AE%B3%E3%81%AE%E3%83%AA%E3%82%B9%E3%82%AF%E3%81%A8%E7%8F%BE%E5%AE%9F,0,88,0,8.6,2.16,2.16,2.0,0.2,0,31,0,6.9,0,-1.7
https://malna.co.jp/blog/ai_copyright/#AI%E7%94%9F%E6%88%90%E7%89%A9%E3%81%AB%E8%91%97%E4%BD%9C%E6%A8%A9%E3%81%AF%E8%AA%8D%E3%82%81%E3%82%89%E3%82%8C%E3%82%8B%E3%81%AE%E3%81%8B%EF%BC%9F,0,85,0,8.6,2.16,2.16,2.0,0.2,0,35,0,7.7,0,-0.9
https://malna.co.jp/blog/ai_developmentcost/#AI%E3%81%AE%E9%96%8B%E7%99%BA%E8%B2%BB%E7%94%A8%E3%82%92%E6%8A%91%E3%81%88%E3%82%8B3%E3%81%A4%E3%81%AE%E6%96%B9%E6%B3%95,0,94,0,9.5,1.85,1.85,2.0,0.2,0,91,0,7.4,0,-2.1
https://malna.co.jp/blog/ai_developmentcost/#AI%E9%96%8B%E7%99%BA%E3%81%AB%E3%81%8B%E3%81%8B%E3%82%8B%E8%B2%BB%E7%94%A8%E3%81%AE%E5%86%85%E8%A8%B3,0,80,0,9.8,1.76,1.76,1.0,0.2,0,57,0,8.5,0,-1.3
https://malna.co.jp/blog/ai_developmentcost/#AI%E9%96%8B%E7%99%BA%E3%81%AE%E5%85%A8%E4%BD%93%E5%83%8F,0,99,0,9.6,1.82,1.82,2.0,0.2,0,98,0,7.4,0,-2.2
https://malna.co.jp/blog/ai_writing/#AI%E6%96%87%E7%AB%A0%E4%BD%9C%E6%88%90%E3%83%84%E3%83%BC%E3%83%AB%E3%82%92%E4%BD%BF%E3%81%86%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%884%E9%81%B8,0,96,0,9,2.0,2.0,2.0,0.2,0,160,0,9,0,0
https://malna.co.jp/blog/aiconsulting/#AI%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%92%E5%B0%8E%E5%85%A5%E3%81%99%E3%82%8B%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,51,0,7.3,2.82,2.82,1.0,0.2,0,34,0,6.9,0,-0.4
https://malna.co.jp/blog/chatgpt_fine_tuning/#%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%81%E3%83%A5%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88%E3%81%A8%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,58,0,7.1,2.94,2.94,2.0,0.2,0,71,0,6.7,0,-0.4
https://malna.co.jp/blog/chatgpt_fine_tuning/#%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%83%81%E3%83%A5%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%81%AE%E5%85%B7%E4%BD%93%E7%9A%84%E3%81%AA%E6%89%8B%E9%A0%86,0,46,0,7.2,2.88,2.88,1.0,0.2,0,58,0,7,0,-0.2
https://malna.co.jp/blog/contentmarketing_casestudy/,0,1734,0,48.1,0.4,0.4,7.0,0.2,1,3463,0.03,37.9,-1,-10.2
https://malna.co.jp/blog/facebook_ads_cost/#%E4%BA%88%E7%AE%97%E8%A8%AD%E5%AE%9A%E3%81%AE%E6%96%B9%E6%B3%95,0,69,0,9,2.0,2.0,1.0,0.2,0,107,0,8.1,0,-0.9
https://malna.co.jp/blog/facebook_ads_cost/#Facebook%E5%BA%83%E5%91%8AMeta%E5%BA%83%E5%91%8A%E3%81%AE%E6%96%99%E9%87%91%E3%81%AE%E4%BB%95%E7%B5%84%E3%81%BF,0,66,0,9,2.0,2.0,1.0,0.2,0,106,0,8.1,0,-0.9
https://malna.co.jp/blog/facebook_ads_cost/#Facebook%E5%BA%83%E5%91%8AMeta%E5%BA%83%E5%91%8A%E3%81%AE%E8%AA%B2%E9%87%91%E6%96%B9%E5%BC%8F,0,68,0,9,2.0,2.0,1.0,0.2,0,107,0,8.1,0,-0.9
https://malna.co.jp/blog/genai_in_recruitment_operations/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E3%81%AE%E3%83%AA%E3%82%B9%E3%82%AF%E3%81%A8%E6%B3%A8%E6%84%8F%E7%82%B9,0,19,0,4.9,5.51,5.51,1.0,0.2,0,66,0,6.2,0,1.3
https://malna.co.jp/blog/generation_ai_implementation_support_company/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E6%94%AF%E6%8F%B4%E4%BC%81%E6%A5%AD%E3%81%A8%E3%81%AF,0,79,0,7.9,2.46,2.46,2.0,0.2,0,192,0,8.2,0,0.3
https://malna.co.jp/blog/generation_ai_implementation_support_company/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E6%94%AF%E6%8F%B4%E4%BC%81%E6%A5%AD%E3%81%AE%E5%B9%B3%E5%9D%87%E8%B2%BB%E7%94%A8%E3%81%AF%EF%BC%9F,0,60,0,7.5,2.7,2.7,2.0,0.2,0,612,0,7.8,0,0.3
https://malna.co.jp/blog/generation_ai_implementation_support_company/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E6%94%AF%E6%8F%B4%E4%BC%9A%E7%A4%BE%E3%82%92%E9%81%B8%E3%81%B65%E3%81%A4%E3%81%AE%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,82,0,7.8,2.52,2.52,2.0,0.2,0,639,0,7.9,0,0.1
https://malna.co.jp/blog/generation_ai_training/#%E7%94%9F%E6%88%90AI%E7%A0%94%E4%BF%AE%E3%81%A8%E3%81%AF%EF%BC%9F%E6%B3%A8%E7%9B%AE%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E8%83%8C%E6%99%AF%E3%81%A8%E5%B0%8E%E5%85%A5%E7%9B%AE%E7%9A%84,0,21,0,4.8,5.72,5.72,1.0,0.2,0,94,0,8.1,0,3.3
https://malna.co.jp/blog/generation_ai_training/#%E7%94%9F%E6%88%90AI%E7%A0%94%E4%BF%AE%E3%82%92%E5%B0%8E%E5%85%A5%E3%81%99%E3%82%8B5%E3%81%A4%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,21,0,4.8,5.72,5.72,1.0,0.2,0,94,0,8.1,0,3.3
https://malna.co.jp/blog/instagram_analysis_tools/,0,1620,0,62.2,0.4,0.4,6.0,0.2,2,1720,0.12,58.8,-2,-3.4
https://malna.co.jp/blog/instagramadvertisement_casestudy/#Instagram%E5%BA%83%E5%91%8A%E3%81%A7%E6%88%90%E6%9E%9C%E3%82%92%E5%87%BA%E3%81%97%E3%82%84%E3%81%99%E3%81%84%E6%A5%AD%E7%95%8C%E3%81%A8%E3%81%AF%EF%BC%9F,0,55,0,8.3,2.28,2.28,1.0,0.2,0,62,0,8.6,0,0.3
https://malna.co.jp/blog/instagramadvertisement_casestudy/#Instagram%E5%BA%83%E5%91%8A%E3%81%AE%E6%B4%BB%E7%94%A8%E4%BA%8B%E4%BE%8B,0,82,0,8.3,2.28,2.28,2.0,0.2,0,128,0,8.3,0,0.0
https://malna.co.jp/blog/ma_introductionsupport/#MA%E3%83%84%E3%83%BC%E3%83%AB%E3%81%8C%E6%B3%A8%E7%9B%AE%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%EF%BC%93%E3%81%A4%E3%81%AE%E7%90%86%E7%94%B1,0,35,0,5.7,4.32,4.32,2.0,0.2,0,33,0,3.5,0,-2.2
https://malna.co.jp/blog/ma_introductionsupport/#MA%E3%83%84%E3%83%BC%E3%83%AB%E3%81%A8SFA%E3%82%84CRM%E3%81%AE%E9%81%95%E3%81%84,0,37,0,5.8,4.18,4.18,2.0,0.2,0,34,0,3.6,0,-2.2
https://malna.co.jp/blog/ma_introductionsupport/#MA%E3%83%84%E3%83%BC%E3%83%AB%E3%81%AE%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%883%E9%81%B8,0,29,0,5.4,4.74,4.74,1.0,0.2,0,27,0,2.6,0,-2.8
https://malna.co.jp/blog/ma_introductionsupport/#MA%E3%83%84%E3%83%BC%E3%83%AB%E3%81%AE4%E3%81%A4%E3%81%AE%E9%81%B8%E3%81%B3%E6%96%B9,0,54,0,6.4,3.54,3.54,2.0,0.2,0,69,0,3.8,0,-2.6
https://malna.co.jp/blog/microsoft_advertisement/#%E3%83%9E%E3%82%A4%E3%82%AF%E3%83%AD%E3%82%BD%E3%83%95%E3%83%88%E5%BA%83%E5%91%8A%E3%81%AE%E9%85%8D%E4%BF%A1%E9%9D%A2,0,12,0,3,10.5,10.5,1.0,0.2,0,0,0,,0,
https://malna.co.jp/blog/ppc-ad-operation-agency/,0,168,0,13.2,0.98,0.98,2.0,0.2,2,203,0.99,23.5,-2,10.3
https://malna.co.jp/blog/seo_basic-2/#%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%82%92%E6%8B%92%E5%90%A6%E3%81%99%E3%82%8B%E3%81%93%E3%81%A8%E3%82%82%E5%8F%AF%E8%83%BD,0,57,0,7.4,2.76,2.76,2.0,0.2,0,66,0,6.6,0,-0.8
https://malna.co.jp/blog/tiktok_viral/#%E4%BC%B8%E3%81%B3%E3%82%8B%E5%8B%95%E7%94%BB%E3%82%92%E4%BD%9C%E3%82%8B%E4%B8%8A%E3%81%A7%E8%80%83%E3%81%88%E3%82%8B%E3%81%B9%E3%81%8D%E8%A6%81%E7%B4%A0%E3%81%A8%E3%81%AF%EF%BC%9F,0,92,0,8.4,2.24,2.24,2.0,0.2,0,74,0,8.9,0,0.5
https://malna.co.jp/blog/tiktok_viral/#%E8%A6%81%E7%B4%A01_%E5%B9%B3%E5%9D%87%E8%A6%96%E8%81%B4%E6%99%82%E9%96%93,0,92,0,8.4,2.24,2.24,2.0,0.2,0,77,0,9,0,0.6
https://malna.co.jp/blog/tiktok_viral/#%E8%A6%81%E7%B4%A02_%E8%A6%96%E8%81%B4%E5%AE%8C%E4%BA%86%E7%8E%87,0,91,0,8.5,2.2,2.2,2.0,0.2,0,76,0,9,0,0.5
https://malna.co.jp/blog/tiktok_viral/#%E8%A6%81%E7%B4%A03_%E3%81%84%E3%81%84%E3%81%AD%E6%95%B0,0,59,0,8.5,2.2,2.2,1.0,0.2,0,58,0,9.6,0,1.1
https://malna.co.jp/blog/tiktok_viral/#%E8%A6%81%E7%B4%A04_%E3%82%B3%E3%83%A1%E3%83%B3%E3%83%88%E6%95%B0,0,58,0,8.6,2.16,2.16,1.0,0.2,0,57,0,9.6,0,1.0
https://malna.co.jp/blog/writing_tips/#%E4%BE%9D%E9%A0%BC%E6%99%82%E3%81%AB%E5%BF%85%E3%81%9A%E4%BC%9D%E3%81%88%E3%81%A6%E3%81%8A%E3%81%8F%E3%81%B9%E3%81%8D%E3%81%93%E3%81%A8,0,61,0,8.8,2.08,2.08,1.0,0.2,0,106,0,3,0,-5.8
https://malna.co.jp/blog/writing_tips/#%E5%84%AA%E7%A7%80%E3%81%AA%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E3%81%AE%E8%A6%8B%E3%81%A4%E3%81%91%E6%96%B9,0,61,0,8.8,2.08,2.08,1.0,0.2,0,106,0,3.1,0,-5.7
https://malna.co.jp/case/herp/,0,72,0,7.9,2.46,2.46,2.0,0.2,0,36,0,10.6,0,2.7
https://malna.co.jp/download/,0,34,0,5.7,4.32,4.32,1.0,0.2,1,201,0.5,4.9,-1,-0.8
https://malna.co.jp/blog/aiconsulting/,9,2749,0.33,25.2,0.4,0.07,2.0,0.1,22,4653,0.47,16.1,-13,-9.1
https://malna.co.jp/blog/digitalmarketing_support/,7,2779,0.25,27.4,0.4,0.15,4.0,0.1,7,5299,0.13,19.1,0,-8.3
https://malna.co.jp/blog/ai_writing/,6,2421,0.25,24.2,0.4,0.15,4.0,0.1,17,4476,0.38,17.4,-11,-6.8
https://malna.co.jp/blog/lead-nurturing-cases/,5,1687,0.3,24,0.4,0.1,2.0,0.1,10,2559,0.39,23.5,-5,-0.5
