Rank,URL,Clicks,Impressions,CTR%,Position,Expected_CTR%,CTR_Gap%,Potential_Additional_Clicks,Priority_Score
297,https://jo-katsu.com/campus/23652/,0,1263,0.00,5.2,5.0,+5.00,63,63
298,https://jo-katsu.com/campus/20274/,33,1922,1.72,4.8,5.0,+3.28,63,63
299,https://jo-katsu.com/campus/18455/,35,1958,1.79,5.2,5.0,+3.21,62,63
300,https://jo-katsu.com/campus/25306/,39,2544,1.53,6.4,4.0,+2.47,62,63
301,https://jo-katsu.com/campus/25723/,44,2670,1.65,5.9,4.0,+2.35,62,63
302,https://jo-katsu.com/campus/8510/,159,4433,3.59,4.6,5.0,+1.41,62,63
303,https://jo-katsu.com/campus/4904/,14,3042,0.46,7.5,2.5,+2.04,62,62
304,https://jo-katsu.com/campus/35588/,24,2151,1.12,6.1,4.0,+2.88,62,62
305,https://jo-katsu.com/campus/6774/,14,1083,1.29,4.2,7.0,+5.71,61,62
306,https://jo-katsu.com/campus/12292/,45,2136,2.11,4.9,5.0,+2.89,61,62
307,https://jo-katsu.com/campus/35561,87,3704,2.35,6.5,4.0,+1.65,61,61
308,https://jo-katsu.com/campus/35086,12,1826,0.66,5.9,4.0,+3.34,61,61
309,https://jo-katsu.com/campus/24824/,91,3786,2.40,6.1,4.0,+1.60,60,61
310,https://jo-katsu.com/campus/37235,82,3558,2.30,5.5,4.0,+1.70,60,60
311,https://jo-katsu.com/campus/25699/,10,1750,0.57,5.5,4.0,+3.43,60,60
312,https://jo-katsu.com/campus/6272/,18,3114,0.58,8.4,2.5,+1.92,59,60
313,https://jo-katsu.com/campus/37261,98,2255,4.35,3.9,7.0,+2.65,59,60
314,https://jo-katsu.com/campus/4379/,28,2927,0.96,6.9,3.0,+2.04,59,60
315,https://jo-katsu.com/campus/11328/,35,2366,1.48,5.9,4.0,+2.52,59,60
316,https://jo-katsu.com/campus/12166/,2,2455,0.08,7.8,2.5,+2.42,59,59
317,https://jo-katsu.com/campus/18884/,93,2169,4.29,4.1,7.0,+2.71,58,59
318,https://jo-katsu.com/campus/8802/,12,1770,0.68,6.2,4.0,+3.32,58,59
319,https://jo-katsu.com/campus/25828/,8,1662,0.48,5.7,4.0,+3.52,58,59
320,https://jo-katsu.com/campus/35016,4,1558,0.26,5.8,4.0,+3.74,58,58
321,https://jo-katsu.com/campus/19061/,50,1529,3.27,4.2,7.0,+3.73,57,57
322,https://jo-katsu.com/campus/24061/,17,1058,1.61,4.4,7.0,+5.39,57,57
323,https://jo-katsu.com/campus/25534/,11,1360,0.81,4.7,5.0,+4.19,57,57
324,https://jo-katsu.com/campus/6896/,20,1098,1.82,4.5,7.0,+5.18,56,57
325,https://jo-katsu.com/campus/6876/,12,981,1.22,4.3,7.0,+5.78,56,57
326,https://jo-katsu.com/campus/33320/,45,2541,1.77,5.9,4.0,+2.23,56,57
327,https://jo-katsu.com/campus/25085/,97,3841,2.53,6.5,4.0,+1.47,56,56
328,https://jo-katsu.com/campus/19360/,3,844,0.36,4.5,7.0,+6.64,56,56
329,https://jo-katsu.com/campus/26783/,143,2844,5.03,3.8,7.0,+1.97,56,56
330,https://jo-katsu.com/campus/33763/,11,1335,0.82,5.3,5.0,+4.18,55,56
331,https://jo-katsu.com/campus/6201/,5,1520,0.33,6.2,4.0,+3.67,55,56
332,https://jo-katsu.com/campus/5787/,102,3940,2.59,5.9,4.0,+1.41,55,56
333,https://jo-katsu.com/campus/14907/,14,985,1.42,3.5,7.0,+5.58,54,55
334,https://jo-katsu.com/campus/26782/,18,1826,0.99,6.1,4.0,+3.01,55,55
335,https://jo-katsu.com/campus/19929/,1,796,0.13,4.1,7.0,+6.87,54,55
336,https://jo-katsu.com/campus/5677/,35,2985,1.17,7.0,3.0,+1.83,54,55
337,https://jo-katsu.com/campus/5940/,4,2336,0.17,8.4,2.5,+2.33,54,54
338,https://jo-katsu.com/campus/26402/,6,1205,0.50,4.7,5.0,+4.50,54,54
339,https://jo-katsu.com/campus/14017/,14,1699,0.82,5.8,4.0,+3.18,53,54
340,https://jo-katsu.com/campus/6379/,3,1138,0.26,4.9,5.0,+4.74,53,54
341,https://jo-katsu.com/campus/22410/,15,1378,1.09,5.1,5.0,+3.91,53,54
342,https://jo-katsu.com/campus/25452/,38,1827,2.08,4.9,5.0,+2.92,53,53
343,https://jo-katsu.com/campus/20346/,87,3504,2.48,6.0,4.0,+1.52,53,53
344,https://jo-katsu.com/campus/5152/,4,1907,0.21,7.2,3.0,+2.79,53,53
345,https://jo-katsu.com/campus/18306/,10,900,1.11,3.6,7.0,+5.89,53,53
346,https://jo-katsu.com/campus/36889,24,1093,2.20,4.3,7.0,+4.80,52,52
347,https://jo-katsu.com/campus/15301/,4,1128,0.35,4.8,5.0,+4.65,52,52
348,https://jo-katsu.com/campus/10993/,52,2608,1.99,6.4,4.0,+2.01,52,52
349,https://jo-katsu.com/campus/33304,38,1807,2.10,5.3,5.0,+2.90,52,52
350,https://jo-katsu.com/campus/31694,27,1980,1.36,6.1,4.0,+2.64,52,52
351,https://jo-katsu.com/campus/22678/,8,601,1.33,3.1,10.0,+8.67,52,52
352,https://jo-katsu.com/campus/6281/,105,6273,1.67,7.8,2.5,+0.83,51,52
353,https://jo-katsu.com/campus/23067/,11,1258,0.87,5.3,5.0,+4.13,51,52
354,https://jo-katsu.com/campus/10377/,8,1493,0.54,6.0,4.0,+3.46,51,52
355,https://jo-katsu.com/campus/4564/,12,2107,0.57,6.8,3.0,+2.43,51,51
356,https://jo-katsu.com/campus/6238/,1,1740,0.06,7.4,3.0,+2.94,51,51
357,https://jo-katsu.com/campus/5731/,3,1806,0.17,6.8,3.0,+2.83,51,51
358,https://jo-katsu.com/campus/15857/,7,579,1.21,3.3,10.0,+8.79,50,51
359,https://jo-katsu.com/campus/21995/,11,1237,0.89,4.8,5.0,+4.11,50,51
360,https://jo-katsu.com/campus/4573/,29,3176,0.91,8.2,2.5,+1.59,50,50
361,https://jo-katsu.com/campus/37260,26,1527,1.70,5.0,5.0,+3.30,50,50
362,https://jo-katsu.com/campus/6377/,6,2259,0.27,8.5,2.5,+2.23,50,50
363,https://jo-katsu.com/campus/23922/,9,1471,0.61,5.8,4.0,+3.39,49,50
364,https://jo-katsu.com/campus/7202/,14,1589,0.88,6.0,4.0,+3.12,49,50
365,https://jo-katsu.com/campus/18568/,28,1937,1.45,5.6,4.0,+2.55,49,49
366,https://jo-katsu.com/campus/20971/,16,1304,1.23,5.1,5.0,+3.77,49,49
367,https://jo-katsu.com/campus/7032/,6,1094,0.55,5.0,5.0,+4.45,48,49
368,https://jo-katsu.com/campus/15405/,65,2839,2.29,6.5,4.0,+1.71,48,49
369,https://jo-katsu.com/campus/4948/,4,750,0.53,4.2,7.0,+6.47,48,49
370,https://jo-katsu.com/campus/20034/,7,1843,0.38,7.4,3.0,+2.62,48,48
371,https://jo-katsu.com/campus/20081/,16,2136,0.75,6.6,3.0,+2.25,48,48
372,https://jo-katsu.com/campus/25619/,107,3875,2.76,5.5,4.0,+1.24,48,48
373,https://jo-katsu.com/campus/19626/,3,1020,0.29,4.9,5.0,+4.71,48,48
374,https://jo-katsu.com/campus/7201/,48,1368,3.51,4.1,7.0,+3.49,47,48
375,https://jo-katsu.com/campus/23457/,25,1039,2.41,3.6,7.0,+4.59,47,48
376,https://jo-katsu.com/campus/5802/,25,1815,1.38,6.4,4.0,+2.62,47,48
377,https://jo-katsu.com/campus/18885/,7,779,0.90,3.9,7.0,+6.10,47,48
378,https://jo-katsu.com/campus/6278/,400,8953,4.47,4.6,5.0,+0.53,47,47
379,https://jo-katsu.com/campus/5889/,51,2454,2.08,5.7,4.0,+1.92,47,47
380,https://jo-katsu.com/campus/4288/,16,3148,0.51,9.4,2.0,+1.49,46,47
381,https://jo-katsu.com/campus/5329/,6,1315,0.46,5.7,4.0,+3.54,46,47
382,https://jo-katsu.com/campus/11302/,43,2984,1.44,7.2,3.0,+1.56,46,47
383,https://jo-katsu.com/campus/35152/,12,1456,0.82,6.5,4.0,+3.18,46,46
384,https://jo-katsu.com/campus/23024/,13,1973,0.66,7.3,3.0,+2.34,46,46
385,https://jo-katsu.com/campus/6222/,13,2365,0.55,8.1,2.5,+1.95,46,46
386,https://jo-katsu.com/campus/20514/,43,1273,3.38,3.6,7.0,+3.62,46,46
387,https://jo-katsu.com/campus/33692,11,1140,0.96,4.6,5.0,+4.04,46,46
388,https://jo-katsu.com/campus/23621/,13,1476,0.88,5.6,4.0,+3.12,46,46
389,https://jo-katsu.com/campus/4542/,16,1549,1.03,5.8,4.0,+2.97,45,46
390,https://jo-katsu.com/campus/5234/,0,657,0.00,3.7,7.0,+7.00,45,46
391,https://jo-katsu.com/campus/6184/,25,2367,1.06,7.4,3.0,+1.94,46,46
392,https://jo-katsu.com/campus/32505,7,529,1.32,3.1,10.0,+8.68,45,46
393,https://jo-katsu.com/campus/15841/,3,1625,0.18,7.2,3.0,+2.82,45,46
394,https://jo-katsu.com/campus/14972/,37,2760,1.34,6.6,3.0,+1.66,45,46
395,https://jo-katsu.com/campus/15723/,16,2057,0.78,7.2,3.0,+2.22,45,46
396,https://jo-katsu.com/campus/5520/,122,6705,1.82,8.2,2.5,+0.68,45,46
397,https://jo-katsu.com/campus/22435/,10,1107,0.90,5.4,5.0,+4.10,45,45
398,https://jo-katsu.com/campus/5686/,12,1915,0.63,7.2,3.0,+2.37,45,45
399,https://jo-katsu.com/campus/5042/,10,1839,0.54,7.0,3.0,+2.46,45,45
400,https://jo-katsu.com/campus/9432/,7,2089,0.34,8.4,2.5,+2.16,45,45
401,https://jo-katsu.com/campus/15899/,14,844,1.66,3.5,7.0,+5.34,45,45
402,https://jo-katsu.com/campus/33762,36,1619,2.22,5.4,5.0,+2.78,44,45
403,https://jo-katsu.com/campus/33277,49,2342,2.09,5.9,4.0,+1.91,44,45
404,https://jo-katsu.com/campus/6763/,22,2215,0.99,6.9,3.0,+2.01,44,45
405,https://jo-katsu.com/campus/20635/,33,2588,1.28,7.3,3.0,+1.72,44,45
406,https://jo-katsu.com/campus/18505/,1,1135,0.09,6.1,4.0,+3.91,44,44
407,https://jo-katsu.com/campus/24359/,50,3773,1.33,8.3,2.5,+1.17,44,44
408,https://jo-katsu.com/campus/24358/,26,2789,0.93,7.5,2.5,+1.57,43,44
409,https://jo-katsu.com/campus/26701/,3,666,0.45,4.0,7.0,+6.55,43,44
410,https://jo-katsu.com/campus/8015/,14,823,1.70,4.4,7.0,+5.30,43,44
411,https://jo-katsu.com/campus/14971/,56,2492,2.25,6.0,4.0,+1.75,43,44
412,https://jo-katsu.com/campus/13454/,62,2640,2.35,5.8,4.0,+1.65,43,44
413,https://jo-katsu.com/campus/4770/,27,2353,1.15,6.6,3.0,+1.85,43,44
414,https://jo-katsu.com/campus/37234,22,936,2.35,4.2,7.0,+4.65,43,44
415,https://jo-katsu.com/campus/15729/,418,6590,6.34,4.0,7.0,+0.66,43,43
416,https://jo-katsu.com/campus/9679/,10,2667,0.37,9.0,2.0,+1.63,43,43
417,https://jo-katsu.com/campus/22540/,3,661,0.45,4.1,7.0,+6.55,43,43
418,https://jo-katsu.com/campus/14968/,23,946,2.43,4.5,7.0,+4.57,43,43
419,https://jo-katsu.com/campus/6162/,12,1380,0.87,6.0,4.0,+3.13,43,43
420,https://jo-katsu.com/campus/36899,64,1531,4.18,4.1,7.0,+2.82,43,43
421,https://jo-katsu.com/campus/1175/,1,630,0.16,3.8,7.0,+6.84,43,43
422,https://jo-katsu.com/campus/37219,5,687,0.73,3.6,7.0,+6.27,43,43
423,https://jo-katsu.com/campus/11343/,6,700,0.86,3.5,7.0,+6.14,43,43
424,https://jo-katsu.com/campus/37224,14,1140,1.23,5.4,5.0,+3.77,43,43
425,https://jo-katsu.com/campus/15399/,29,719,4.03,3.3,10.0,+5.97,42,43
426,https://jo-katsu.com/campus/35611,10,2112,0.47,7.9,2.5,+2.03,42,43
427,https://jo-katsu.com/campus/37223,28,1765,1.59,5.9,4.0,+2.41,42,43
428,https://jo-katsu.com/campus/10087/,34,3054,1.11,7.7,2.5,+1.39,42,42
429,https://jo-katsu.com/campus/18510/,1,868,0.12,5.1,5.0,+4.88,42,42
430,https://jo-katsu.com/campus/23666/,2,2951,0.07,9.8,1.5,+1.43,42,42
431,https://jo-katsu.com/campus/20318/,15,1142,1.31,5.0,5.0,+3.69,42,42
432,https://jo-katsu.com/campus/22279/,10,1739,0.58,7.0,3.0,+2.42,42,42
433,https://jo-katsu.com/campus/5661/,15,1419,1.06,5.9,4.0,+2.94,41,42
434,https://jo-katsu.com/campus/8031/,3,895,0.34,4.9,5.0,+4.66,41,42
435,https://jo-katsu.com/campus/23750/,9,722,1.25,4.4,7.0,+5.75,41,42
436,https://jo-katsu.com/campus/2084/,3,2926,0.10,9.7,1.5,+1.40,40,41
437,https://jo-katsu.com/campus/12467/,24,2155,1.11,7.1,3.0,+1.89,40,41
438,https://jo-katsu.com/campus/14503/,10,3387,0.30,9.5,1.5,+1.20,40,41
439,https://jo-katsu.com/campus/6413/,7,1585,0.44,7.1,3.0,+2.56,40,41
440,https://jo-katsu.com/campus/6291/,6,1165,0.52,5.8,4.0,+3.48,40,41
441,https://jo-katsu.com/campus/24221/,57,3895,1.46,7.5,2.5,+1.04,40,41
442,https://jo-katsu.com/campus/8212/,22,892,2.47,4.3,7.0,+4.53,40,40
443,https://jo-katsu.com/campus/5670/,25,2178,1.15,6.9,3.0,+1.85,40,40
444,https://jo-katsu.com/campus/10106/,7,674,1.04,4.0,7.0,+5.96,40,40
445,https://jo-katsu.com/campus/22362/,2,1404,0.14,6.9,3.0,+2.86,40,40
446,https://jo-katsu.com/campus/15798/,37,1930,1.92,5.9,4.0,+2.08,40,40
447,https://jo-katsu.com/campus/13058/,62,2555,2.43,6.1,4.0,+1.57,40,40
448,https://jo-katsu.com/campus/36013,16,801,2.00,4.2,7.0,+5.00,40,40
449,https://jo-katsu.com/campus/24380/,77,2341,3.29,5.3,5.0,+1.71,40,40
450,https://jo-katsu.com/campus/35287/,34,2464,1.38,6.9,3.0,+1.62,39,40
451,https://jo-katsu.com/campus/33323/,35,2494,1.40,6.9,3.0,+1.60,39,40
452,https://jo-katsu.com/campus/36776,28,2266,1.24,6.7,3.0,+1.76,39,40
453,https://jo-katsu.com/campus/22193/,51,1296,3.94,3.9,7.0,+3.06,39,40
454,https://jo-katsu.com/campus/4284/,8,2384,0.34,8.8,2.0,+1.66,39,40
455,https://jo-katsu.com/campus/26264/,170,4185,4.06,4.8,5.0,+0.94,39,39
456,https://jo-katsu.com/campus/7046/,25,918,2.72,3.8,7.0,+4.28,39,39
457,https://jo-katsu.com/campus/18572/,8,946,0.85,5.1,5.0,+4.15,39,39
458,https://jo-katsu.com/campus/21940/,30,2300,1.30,7.0,3.0,+1.70,39,39
459,https://jo-katsu.com/campus/6857/,16,1100,1.45,5.0,5.0,+3.55,39,39
460,https://jo-katsu.com/campus/33753/,13,1301,1.00,5.7,4.0,+3.00,39,39
461,https://jo-katsu.com/campus/10133/,32,1774,1.80,5.6,4.0,+2.20,38,39
462,https://jo-katsu.com/campus/6744/,9,1921,0.47,8.4,2.5,+2.03,39,39
463,https://jo-katsu.com/campus/12957/,7,1528,0.46,7.0,3.0,+2.54,38,39
464,https://jo-katsu.com/campus/5007/,15,3590,0.42,9.5,1.5,+1.08,38,39
465,https://jo-katsu.com/campus/6142/,29,968,3.00,4.5,7.0,+4.00,38,39
466,https://jo-katsu.com/campus/14129/,23,2057,1.12,7.3,3.0,+1.88,38,39
467,https://jo-katsu.com/campus/32126,36,1866,1.93,5.8,4.0,+2.07,38,39
468,https://jo-katsu.com/campus/5387/,4,2134,0.19,9.0,2.0,+1.81,38,39
469,https://jo-katsu.com/campus/20042/,133,4285,3.10,6.0,4.0,+0.90,38,39
470,https://jo-katsu.com/campus/6132/,7,911,0.77,5.1,5.0,+4.23,38,39
471,https://jo-katsu.com/campus/5835/,11,1977,0.56,7.7,2.5,+1.94,38,38
472,https://jo-katsu.com/campus/24349/,19,2290,0.83,7.6,2.5,+1.67,38,38
473,https://jo-katsu.com/campus/4070/,32,2810,1.14,7.8,2.5,+1.36,38,38
474,https://jo-katsu.com/campus/5736/,8,1841,0.43,7.9,2.5,+2.07,38,38
475,https://jo-katsu.com/campus/6082/,49,2908,1.69,6.7,3.0,+1.31,38,38
476,https://jo-katsu.com/campus/23660/,4,2103,0.19,9.2,2.0,+1.81,38,38
477,https://jo-katsu.com/campus/24122/,1,557,0.18,3.6,7.0,+6.82,37,38
478,https://jo-katsu.com/campus/13316/,28,942,2.97,3.7,7.0,+4.03,37,38
479,https://jo-katsu.com/campus/18451/,12,1664,0.72,7.2,3.0,+2.28,37,38
480,https://jo-katsu.com/campus/15112/,4,834,0.48,5.3,5.0,+4.52,37,38
481,https://jo-katsu.com/campus/6818/,12,709,1.69,4.3,7.0,+5.31,37,38
482,https://jo-katsu.com/campus/37229,49,1236,3.96,3.6,7.0,+3.04,37,38
483,https://jo-katsu.com/campus/33318,24,2051,1.17,6.8,3.0,+1.83,37,38
484,https://jo-katsu.com/campus/23586/,0,535,0.00,4.4,7.0,+7.00,37,37
485,https://jo-katsu.com/campus/20572/,17,1087,1.56,4.9,5.0,+3.44,37,37
486,https://jo-katsu.com/campus/32497,8,647,1.24,3.6,7.0,+5.76,37,37
487,https://jo-katsu.com/campus/12606/,20,1433,1.40,6.2,4.0,+2.60,37,37
488,https://jo-katsu.com/campus/14497/,15,1304,1.15,6.4,4.0,+2.85,37,37
489,https://jo-katsu.com/campus/5028/,9,1538,0.59,6.7,3.0,+2.41,37,37
490,https://jo-katsu.com/campus/24477/,19,2807,0.68,8.7,2.0,+1.32,37,37
491,https://jo-katsu.com/campus/18284/,9,1529,0.59,7.1,3.0,+2.41,36,37
492,https://jo-katsu.com/campus/37250,26,1255,2.07,4.6,5.0,+2.93,36,37
493,https://jo-katsu.com/campus/9560/,5,596,0.84,4.4,7.0,+6.16,36,37
494,https://jo-katsu.com/campus/22640/,16,1751,0.91,7.0,3.0,+2.09,36,37
495,https://jo-katsu.com/campus/13961/,94,3265,2.88,6.1,4.0,+1.12,36,37
496,https://jo-katsu.com/campus/37249,14,721,1.94,4.2,7.0,+5.06,36,36
497,https://jo-katsu.com/campus/22377/,15,735,2.04,4.3,7.0,+4.96,36,36
498,https://jo-katsu.com/campus/23907/,102,3461,2.95,5.8,4.0,+1.05,36,36
499,https://jo-katsu.com/campus/14432/,28,3207,0.87,8.9,2.0,+1.13,36,36
500,https://jo-katsu.com/campus/13182/,42,3124,1.34,8.4,2.5,+1.16,36,36
501,https://jo-katsu.com/campus/15313/,54,1289,4.19,3.5,7.0,+2.81,36,36
502,https://jo-katsu.com/campus/6821/,9,1509,0.60,6.8,3.0,+2.40,36,36
503,https://jo-katsu.com/campus/20445/,98,2682,3.65,5.3,5.0,+1.35,36,36
504,https://jo-katsu.com/campus/10883/,84,1716,4.90,3.9,7.0,+2.10,36,36
505,https://jo-katsu.com/campus/31125/,32,2262,1.41,6.8,3.0,+1.59,35,36
506,https://jo-katsu.com/campus/6353/,4,1328,0.30,7.2,3.0,+2.70,35,36
507,https://jo-katsu.com/campus/19175/,3,971,0.31,5.9,4.0,+3.69,35,36
508,https://jo-katsu.com/campus/35011,3,1541,0.19,8.4,2.5,+2.31,35,36
509,https://jo-katsu.com/campus/14265/,39,2482,1.57,7.2,3.0,+1.43,35,35
510,https://jo-katsu.com/campus/32208/,3,550,0.55,4.1,7.0,+6.45,35,35
511,https://jo-katsu.com/campus/19455/,3,769,0.39,4.6,5.0,+4.61,35,35
512,https://jo-katsu.com/campus/10988/,3,960,0.31,5.6,4.0,+3.69,35,35
513,https://jo-katsu.com/campus/25304/,16,1028,1.56,5.3,5.0,+3.44,35,35
514,https://jo-katsu.com/campus/7454/,9,1777,0.51,8.4,2.5,+1.99,35,35
515,https://jo-katsu.com/campus/9751/,24,1485,1.62,6.1,4.0,+2.38,35,35
516,https://jo-katsu.com/campus/10705/,15,717,2.09,4.0,7.0,+4.91,35,35
517,https://jo-katsu.com/campus/13845/,38,1462,2.60,4.8,5.0,+2.40,35,35
518,https://jo-katsu.com/campus/20049/,28,2100,1.33,6.6,3.0,+1.67,35,35
519,https://jo-katsu.com/campus/33700/,22,1421,1.55,5.8,4.0,+2.45,34,35
520,https://jo-katsu.com/campus/12794/,127,4045,3.14,6.3,4.0,+0.86,34,35
521,https://jo-katsu.com/campus/35093,26,2430,1.07,8.1,2.5,+1.43,34,35
522,https://jo-katsu.com/campus/7203/,23,1918,1.20,7.0,3.0,+1.80,34,35
523,https://jo-katsu.com/campus/7277/,21,1850,1.14,7.0,3.0,+1.86,34,34
524,https://jo-katsu.com/campus/24007/,47,1162,4.04,4.5,7.0,+2.96,34,34
525,https://jo-katsu.com/campus/22585/,33,958,3.44,4.3,7.0,+3.56,34,34
526,https://jo-katsu.com/campus/34890/,4,544,0.74,3.5,7.0,+6.26,34,34
527,https://jo-katsu.com/campus/9005/,1,700,0.14,5.2,5.0,+4.86,34,34
528,https://jo-katsu.com/campus/12457/,28,2482,1.13,8.4,2.5,+1.37,34,34
529,https://jo-katsu.com/campus/37213,11,896,1.23,5.2,5.0,+3.77,33,34
530,https://jo-katsu.com/campus/3848/,21,1363,1.54,5.8,4.0,+2.46,33,34
531,https://jo-katsu.com/campus/16573/,136,4243,3.21,6.5,4.0,+0.79,33,34
532,https://jo-katsu.com/campus/26718/,24,820,2.93,4.3,7.0,+4.07,33,33
533,https://jo-katsu.com/campus/20650/,41,2970,1.38,8.0,2.5,+1.12,33,33
534,https://jo-katsu.com/campus/4798/,3,1817,0.17,9.0,2.0,+1.83,33,33
535,https://jo-katsu.com/campus/6391/,5,950,0.53,6.0,4.0,+3.47,33,33
536,https://jo-katsu.com/campus/11357/,11,1463,0.75,6.7,3.0,+2.25,32,33
537,https://jo-katsu.com/campus/33754/,11,1096,1.00,5.8,4.0,+3.00,32,33
538,https://jo-katsu.com/campus/14145/,29,2064,1.41,6.8,3.0,+1.59,32,33
539,https://jo-katsu.com/campus/4205/,1,1127,0.09,7.4,3.0,+2.91,32,33
540,https://jo-katsu.com/campus/36894,102,1925,5.30,4.5,7.0,+1.70,32,33
541,https://jo-katsu.com/campus/14961/,23,796,2.89,4.4,7.0,+4.11,32,33
542,https://jo-katsu.com/campus/18570/,34,2225,1.53,6.7,3.0,+1.47,32,33
543,https://jo-katsu.com/campus/36774,38,1767,2.15,5.7,4.0,+1.85,32,33
544,https://jo-katsu.com/campus/31021/,22,1093,2.01,4.9,5.0,+2.99,32,33
545,https://jo-katsu.com/campus/5074/,6,1547,0.39,7.6,2.5,+2.11,32,33
546,https://jo-katsu.com/campus/15492/,0,1088,0.00,7.4,3.0,+3.00,32,33
547,https://jo-katsu.com/campus/11481/,31,2533,1.22,7.6,2.5,+1.28,32,32
548,https://jo-katsu.com/campus/6764/,9,828,1.09,5.3,5.0,+3.91,32,32
549,https://jo-katsu.com/campus/11173/,14,1535,0.91,6.9,3.0,+2.09,32,32
550,https://jo-katsu.com/campus/15489/,3,501,0.60,3.5,7.0,+6.40,32,32
551,https://jo-katsu.com/campus/6078/,11,1426,0.77,6.8,3.0,+2.23,31,32
552,https://jo-katsu.com/campus/13535/,1,819,0.12,5.7,4.0,+3.88,31,32
553,https://jo-katsu.com/campus/4765/,4,895,0.45,6.1,4.0,+3.55,31,32
554,https://jo-katsu.com/campus/5965/,10,2078,0.48,8.9,2.0,+1.52,31,32
555,https://jo-katsu.com/campus/6071/,3,1724,0.17,9.2,2.0,+1.83,31,32
556,https://jo-katsu.com/campus/5441/,1,2174,0.05,9.9,1.5,+1.45,31,32
557,https://jo-katsu.com/campus/9287/,18,988,1.82,5.0,5.0,+3.18,31,31
558,https://jo-katsu.com/campus/9291/,93,3110,2.99,6.4,4.0,+1.01,31,31
559,https://jo-katsu.com/campus/25213/,15,1159,1.29,5.6,4.0,+2.71,31,31
560,https://jo-katsu.com/campus/6323/,14,1813,0.77,8.0,2.5,+1.73,31,31
561,https://jo-katsu.com/campus/6241/,9,1008,0.89,5.6,4.0,+3.11,31,31
562,https://jo-katsu.com/campus/37218,19,1006,1.89,4.9,5.0,+3.11,31,31
563,https://jo-katsu.com/campus/34880/,5,517,0.97,4.0,7.0,+6.03,31,31
564,https://jo-katsu.com/campus/33291,28,1179,2.37,5.4,5.0,+2.63,30,31
565,https://jo-katsu.com/campus/22501/,35,1319,2.65,4.7,5.0,+2.35,30,31
566,https://jo-katsu.com/campus/2155/,3,1128,0.27,6.6,3.0,+2.73,30,31
567,https://jo-katsu.com/campus/25040/,22,752,2.93,4.3,7.0,+4.07,30,31
568,https://jo-katsu.com/campus/18344/,55,1221,4.50,4.1,7.0,+2.50,30,31
569,https://jo-katsu.com/campus/23073/,33,2538,1.30,7.5,2.5,+1.20,30,30
570,https://jo-katsu.com/campus/13828/,18,969,1.86,5.0,5.0,+3.14,30,30
571,https://jo-katsu.com/campus/20444/,20,1005,1.99,5.1,5.0,+3.01,30,30
572,https://jo-katsu.com/campus/16173/,37,3361,1.10,9.4,2.0,+0.90,30,30
573,https://jo-katsu.com/campus/25353/,21,1025,2.05,5.4,5.0,+2.95,30,30
574,https://jo-katsu.com/campus/6092/,9,1960,0.46,9.1,2.0,+1.54,30,30
575,https://jo-katsu.com/campus/5730/,5,1408,0.36,7.8,2.5,+2.14,30,30
576,https://jo-katsu.com/campus/11120/,6,902,0.67,6.5,4.0,+3.33,30,30
577,https://jo-katsu.com/campus/33693/,39,1724,2.26,6.2,4.0,+1.74,29,30
578,https://jo-katsu.com/campus/12468/,16,1149,1.39,5.6,4.0,+2.61,29,30
579,https://jo-katsu.com/campus/19060/,28,580,4.83,3.3,10.0,+5.17,30,30
580,https://jo-katsu.com/campus/23753/,3,658,0.46,5.4,5.0,+4.54,29,30
581,https://jo-katsu.com/campus/14223/,4,1354,0.30,8.5,2.5,+2.20,29,30
582,https://jo-katsu.com/campus/5785/,8,943,0.85,6.4,4.0,+3.15,29,30
583,https://jo-katsu.com/campus/26405/,26,794,3.27,4.1,7.0,+3.73,29,30
584,https://jo-katsu.com/campus/25998/,71,2013,3.53,5.3,5.0,+1.47,29,30
585,https://jo-katsu.com/campus/23465/,3,650,0.46,5.3,5.0,+4.54,29,30
586,https://jo-katsu.com/campus/4488/,3,647,0.46,5.1,5.0,+4.54,29,29
587,https://jo-katsu.com/campus/10939/,16,1134,1.41,5.9,4.0,+2.59,29,29
588,https://jo-katsu.com/campus/32591,89,2959,3.01,6.3,4.0,+0.99,29,29
589,https://jo-katsu.com/campus/24192/,27,1123,2.40,5.1,5.0,+2.60,29,29
590,https://jo-katsu.com/campus/5818/,150,4474,3.35,6.1,4.0,+0.65,28,29
591,https://jo-katsu.com/campus/19553/,43,2403,1.79,7.2,3.0,+1.21,29,29
592,https://jo-katsu.com/campus/33828/,7,515,1.36,4.2,7.0,+5.64,29,29
593,https://jo-katsu.com/campus/22457/,16,901,1.78,4.6,5.0,+3.22,29,29
594,https://jo-katsu.com/campus/37251,49,1559,3.14,4.8,5.0,+1.86,28,29
595,https://jo-katsu.com/campus/5837/,13,1399,0.93,7.4,3.0,+2.07,28,29
596,https://jo-katsu.com/campus/33776,45,2462,1.83,6.9,3.0,+1.17,28,29
597,https://jo-katsu.com/campus/6773/,29,1446,2.01,6.2,4.0,+1.99,28,29
598,https://jo-katsu.com/campus/19850/,19,682,2.79,4.0,7.0,+4.21,28,29
599,https://jo-katsu.com/campus/5948/,11,1584,0.69,7.5,2.5,+1.81,28,29
600,https://jo-katsu.com/campus/6395/,6,1155,0.52,6.7,3.0,+2.48,28,29
601,https://jo-katsu.com/campus/18840/,9,939,0.96,6.1,4.0,+3.04,28,29
